task,seed,outer_fold,condition,condition_name,model,pearson_r,rmse,mae,n_train,n_test
working_memory,9,0,R2,Network only,FP,0.4758281738151495,10.969266652110568,8.774782860930953,329,83
working_memory,9,0,R2,Network only,fused,0.4758281738151495,10.969266652110568,8.774782860930953,329,83
working_memory,9,0,R2,Network only,equal_weight,0.4041799123021257,11.460233066463555,9.103327351010746,329,83
working_memory,9,1,R2,Network only,FC,0.1868962487356066,13.16968552359939,10.064913256934235,329,83
working_memory,9,1,R2,Network only,SC,0.026232912222491637,12.324804974248744,10.494601290297405,329,83
working_memory,9,1,R2,Network only,FP,0.23797526012580167,11.653718167742985,9.069284642810322,329,83
working_memory,9,1,R2,Network only,fused,0.2138069058126384,11.147387931684012,9.137219442226261,329,83
working_memory,9,1,R2,Network only,equal_weight,0.20284219367753334,11.174930971767292,9.221309445431316,329,83
working_memory,9,2,R2,Network only,FC,0.22595221665816115,12.09492264971399,9.641486881374682,330,82
working_memory,9,2,R2,Network only,SC,0.21382871902267028,11.667885272438024,9.322833358196558,330,82
working_memory,9,2,R2,Network only,FP,0.23760033663025004,11.281200248426146,8.932831583980434,330,82
working_memory,9,2,R2,Network only,fused,0.2702158292342619,11.028931711404134,8.8148194745376,330,82
working_memory,9,2,R2,Network only,equal_weight,0.27944336483388726,11.01091721243082,8.85198639946146,330,82
working_memory,9,3,R2,Network only,FC,0.19470533158347364,12.537032391880391,10.125870352747917,330,82
working_memory,9,3,R2,Network only,SC,0.3688432949801423,10.273753898831053,7.921130623496334,330,82
working_memory,9,3,R2,Network only,FP,0.12876467410011347,11.578887605550094,9.518427082104544,330,82
working_memory,9,3,R2,Network only,fused,0.2041109251314965,10.972766923734994,8.95108150402137,330,82
working_memory,9,3,R2,Network only,equal_weight,0.3171152932266187,10.361716642293816,8.330803833180397,330,82
working_memory,9,4,R2,Network only,FC,0.4123111561603514,11.445551920133278,8.947898240032533,330,82
working_memory,9,4,R2,Network only,SC,0.07057523891936293,12.545669637062916,10.183469945108932,330,82
working_memory,9,4,R2,Network only,FP,0.40710004262650445,11.433269519278406,8.881255128802426,330,82
working_memory,9,4,R2,Network only,fused,0.213413928078327,11.597867072135942,9.519124329452339,330,82
working_memory,9,4,R2,Network only,equal_weight,0.32587837582891493,11.065127932360102,9.03730045108745,330,82
working_memory,0,0,R3,Full PALF,FC,0.1096029516007761,12.547446463935351,10.392120054882012,329,83
working_memory,0,0,R3,Full PALF,SC,0.023785645476149364,10.857320783613266,8.995294779982327,329,83
working_memory,0,0,R3,Full PALF,FP,0.11938329537113868,13.293919095892054,10.849595203512509,329,83
working_memory,0,0,R3,Full PALF,fused,0.11782111889377792,11.525610959027235,9.32128025174092,329,83
working_memory,0,0,R3,Full PALF,equal_weight,0.10975334202679751,10.773731167739596,8.750126967545599,329,83
working_memory,0,1,R3,Full PALF,FC,0.2237641420265108,12.214787373731113,10.129159698366971,329,83
working_memory,0,1,R3,Full PALF,SC,0.21558221350616558,11.216293245520712,8.864305298276777,329,83
working_memory,0,1,R3,Full PALF,FP,0.10285093270285744,11.170861805981449,8.906232226663366,329,83
working_memory,0,1,R3,Full PALF,fused,0.15675934302987524,10.918187145651823,8.742277880833678,329,83
working_memory,0,1,R3,Full PALF,equal_weight,0.20848714144263697,10.782300671515552,8.649137228490146,329,83
working_memory,0,2,R3,Full PALF,FC,0.1685160003819302,13.299255478325943,10.101068328393021,330,82
working_memory,0,2,R3,Full PALF,SC,0.2031359119450421,12.176341208668152,9.596286342811371,330,82
working_memory,0,2,R3,Full PALF,FP,0.2295511984439056,12.465827554090408,9.596211671573899,330,82
working_memory,0,2,R3,Full PALF,fused,0.27096062061485127,11.814203452222825,9.165805768010012,330,82
working_memory,0,2,R3,Full PALF,equal_weight,0.2738595165029445,11.712708469583017,9.1376440139943,330,82
working_memory,0,3,R3,Full PALF,FC,0.41148067169408975,11.0103425177745,9.358325458676655,330,82
working_memory,0,3,R3,Full PALF,SC,0.13368703342062013,11.896707163315615,9.864810877442466,330,82
working_memory,0,3,R3,Full PALF,FP,0.4252858535434746,10.494643293600866,8.847597841397263,330,82
working_memory,0,3,R3,Full PALF,fused,0.3362522549116212,10.802232991874833,9.178699292945886,330,82
working_memory,0,3,R3,Full PALF,equal_weight,0.3142358787315145,10.871127402356757,9.228943794269039,330,82
working_memory,0,4,R3,Full PALF,FC,0.29188663649529883,13.756908616324663,11.435498620341678,330,82
working_memory,0,4,R3,Full PALF,SC,0.1966043792971892,13.798974767477036,11.040710069044442,330,82
working_memory,0,4,R3,Full PALF,FP,0.3486710269929013,12.88672782290869,10.804327453210128,330,82
working_memory,0,4,R3,Full PALF,fused,0.3682404169016615,12.706322103111146,10.659771007234102,330,82
working_memory,0,4,R3,Full PALF,equal_weight,0.3627436851884014,12.783504020856158,10.646208700563164,330,82
working_memory,1,0,R3,Full PALF,FC,0.48838527459024383,10.523026081139273,9.017446374058048,329,83
working_memory,1,0,R3,Full PALF,SC,0.26691832496707435,11.031901405780012,9.140436510853709,329,83
working_memory,1,0,R3,Full PALF,FP,0.48669814245397225,9.864355397932576,8.228650636792509,329,83
working_memory,1,0,R3,Full PALF,fused,0.47696875142429085,9.870964554803011,8.352281281570907,329,83
working_memory,1,0,R3,Full PALF,equal_weight,0.4882143761165465,9.802135017972292,8.282037251370136,329,83
working_memory,1,1,R3,Full PALF,FC,0.13260232716977488,13.340319199044513,10.494777683755485,329,83
working_memory,1,1,R3,Full PALF,SC,-0.003393335705033279,13.012315515617694,10.47765455802252,329,83
working_memory,1,1,R3,Full PALF,FP,0.07451499086374411,11.983345683119378,9.773301344441665,329,83
working_memory,1,1,R3,Full PALF,fused,0.04973310025977766,12.03536789233477,9.808964762688506,329,83
working_memory,1,1,R3,Full PALF,equal_weight,0.03443300325106377,12.163113291794234,9.884603398337381,329,83
working_memory,1,2,R3,Full PALF,FC,0.1814001034684659,12.611181733902807,10.417508403277436,330,82
working_memory,1,2,R3,Full PALF,SC,0.05647282272038237,12.679914024361944,10.68263963552131,330,82
working_memory,1,2,R3,Full PALF,FP,0.2411940403246028,11.5144352215056,9.68413760815454,330,82
working_memory,1,2,R3,Full PALF,fused,0.15974787333978707,11.692718548124022,9.918994454752672,330,82
working_memory,1,2,R3,Full PALF,equal_weight,0.18530724061202486,11.54847654831211,9.80980125745674,330,82
working_memory,1,3,R3,Full PALF,FC,0.26801576748319283,12.698931716448344,10.359787936362123,330,82
working_memory,1,3,R3,Full PALF,SC,0.12882725845007922,12.657428014429508,10.178328044481805,330,82
working_memory,1,3,R3,Full PALF,FP,0.2884903282333578,11.951516553596349,9.570299085972367,330,82
working_memory,1,3,R3,Full PALF,fused,0.29484334804447704,11.665858792588038,9.416891957879141,330,82
working_memory,1,3,R3,Full PALF,equal_weight,0.2715575983564543,11.693533334687107,9.485827796733206,330,82
working_memory,1,4,R3,Full PALF,FC,0.25915044405047016,11.584411086891313,8.701619924197324,330,82
working_memory,1,4,R3,Full PALF,SC,0.1880710165876515,11.300480125656815,8.86949953956614,330,82
working_memory,1,4,R3,Full PALF,FP,0.24572599088486802,12.037374796704135,8.743589213717954,330,82
working_memory,1,4,R3,Full PALF,fused,0.2682954333644001,11.100720713073922,8.270957556827621,330,82
working_memory,1,4,R3,Full PALF,equal_weight,0.27397749084173795,10.800052508643319,8.199576457211974,330,82
working_memory,2,0,R3,Full PALF,FC,0.33633522058744836,12.801379231240663,10.585895526824556,329,83
working_memory,2,0,R3,Full PALF,SC,0.14680313951390953,12.773319090568899,10.7992868901525,329,83
working_memory,2,0,R3,Full PALF,FP,0.3835226334566685,11.639320485159987,9.430522460955148,329,83
working_memory,2,0,R3,Full PALF,fused,0.3892873679498099,11.447515972486418,9.397646231013068,329,83
working_memory,2,0,R3,Full PALF,equal_weight,0.3608269968620146,11.58376242881496,9.661557400089004,329,83
working_memory,2,1,R3,Full PALF,FC,0.36602557910438005,11.46037854755019,9.36400566789761,329,83
working_memory,2,1,R3,Full PALF,SC,0.19298499084545145,11.47370910974906,9.329511076590814,329,83
working_memory,2,1,R3,Full PALF,FP,0.3975587132607836,10.487049678742755,8.465950095966663,329,83
working_memory,2,1,R3,Full PALF,fused,0.40470106988040855,10.31715972099692,8.311726961512989,329,83
working_memory,2,1,R3,Full PALF,equal_weight,0.38449184688849125,10.245751541355922,8.478193637770152,329,83
working_memory,2,2,R3,Full PALF,FC,0.26177983450531245,13.097718345761852,10.185070601357069,330,82
working_memory,2,2,R3,Full PALF,SC,0.13045294930776022,12.15196265514668,9.602792313882993,330,82
working_memory,2,2,R3,Full PALF,FP,0.2355338913646014,12.332928166751277,9.58084867206193,330,82
working_memory,2,2,R3,Full PALF,fused,0.2518756975571505,11.66285752951705,9.068575060689023,330,82
working_memory,2,2,R3,Full PALF,equal_weight,0.25186456249144284,11.398426871750319,8.969050287516927,330,82
working_memory,2,3,R3,Full PALF,FC,0.27429204345693337,12.110199729884673,9.853876113749502,330,82
working_memory,2,3,R3,Full PALF,SC,0.2602030814016132,11.237849169200711,9.556014525580801,330,82
working_memory,2,3,R3,Full PALF,FP,0.35206433475188026,10.754400836870403,9.275357625539467,330,82
working_memory,2,3,R3,Full PALF,fused,0.3803242279842638,10.684102485650444,9.22964498692933,330,82
working_memory,2,3,R3,Full PALF,equal_weight,0.3631969123528621,10.737589527057562,9.280916562634355,330,82
working_memory,2,4,R3,Full PALF,FC,0.2328051661020903,12.06732174960654,9.827188706921913,330,82
working_memory,2,4,R3,Full PALF,SC,0.03266357714682908,12.19528734184252,9.502382390788533,330,82
working_memory,2,4,R3,Full PALF,FP,0.2381283625831852,11.258590662092123,9.167015987518372,330,82
working_memory,2,4,R3,Full PALF,fused,0.16484535939917394,11.140269901833438,8.833352801960638,330,82
working_memory,2,4,R3,Full PALF,equal_weight,0.17793521626611397,11.084147863338362,8.8262887017278,330,82
working_memory,3,0,R3,Full PALF,FC,0.16178700074653538,11.44663321248821,9.710457178039363,329,83
working_memory,3,0,R3,Full PALF,SC,0.14503629664146206,10.488011964086983,8.51415615263242,329,83
working_memory,3,0,R3,Full PALF,FP,0.28786924237713213,9.401158424735348,8.078312932693036,329,83
working_memory,3,0,R3,Full PALF,fused,0.25598679359290116,9.528709540586958,7.956023299504038,329,83
working_memory,3,0,R3,Full PALF,equal_weight,0.2447161606774787,9.581402197894365,7.979241133606739,329,83
working_memory,3,1,R3,Full PALF,FC,0.13672259970906078,13.912617491150696,11.67243746245386,329,83
working_memory,3,1,R3,Full PALF,SC,0.14391514556941717,12.973851903833829,10.994247992409905,329,83
working_memory,3,1,R3,Full PALF,FP,0.16559510211225414,13.11010256717347,10.98379769972166,329,83
working_memory,3,1,R3,Full PALF,fused,0.19831712599101775,12.50851422269767,10.5288404719234,329,83
working_memory,3,1,R3,Full PALF,equal_weight,0.2023081588621602,12.430953550989956,10.498623055971668,329,83
working_memory,3,2,R3,Full PALF,FC,0.13799033953099718,13.85993567231044,11.398909844445312,330,82
working_memory,3,2,R3,Full PALF,SC,0.015187945699944638,13.308977690958285,10.521067213323125,330,82
working_memory,3,2,R3,Full PALF,FP,0.1594726137621964,12.921798373126101,10.31855231948935,330,82
working_memory,3,2,R3,Full PALF,fused,0.13128308877843664,12.38447684083444,9.710276499203633,330,82
working_memory,3,2,R3,Full PALF,equal_weight,0.11618158283082033,12.395766784637258,9.741003285757813,330,82
working_memory,3,3,R3,Full PALF,FC,0.49680163168673885,10.441939429255276,8.252199186361286,330,82
working_memory,3,3,R3,Full PALF,SC,0.27776944495556943,11.822095568877748,9.642974999338033,330,82
working_memory,3,3,R3,Full PALF,FP,0.4771503642956984,10.79108799681166,8.79314223268185,330,82
working_memory,3,3,R3,Full PALF,fused,0.4771503642956984,10.79108799681166,8.79314223268185,330,82
working_memory,3,3,R3,Full PALF,equal_weight,0.40266309704093955,10.961603375257686,9.056087269786408,330,82
working_memory,3,4,R3,Full PALF,FC,0.3647372701336913,12.109710730506002,9.70940420241633,330,82
working_memory,3,4,R3,Full PALF,SC,0.059176055671054426,11.885404443432375,9.558159548335377,330,82
working_memory,3,4,R3,Full PALF,FP,0.36813818908541873,11.046609628664434,8.607777652341538,330,82
working_memory,3,4,R3,Full PALF,fused,0.38256110504336316,10.450512551490645,7.955803417875678,330,82
working_memory,3,4,R3,Full PALF,equal_weight,0.3670868269913097,10.399405324589194,8.065873896474994,330,82
working_memory,4,0,R3,Full PALF,FC,0.08741895181732796,13.650730164174018,11.260384578581773,329,83
working_memory,4,0,R3,Full PALF,SC,0.06017590163721376,12.14189657659608,9.794658826293741,329,83
working_memory,4,0,R3,Full PALF,FP,0.22089818139291378,11.306036351800815,9.226572366151865,329,83
working_memory,4,0,R3,Full PALF,fused,0.20402780610611576,11.03263507147881,8.889818626939043,329,83
working_memory,4,0,R3,Full PALF,equal_weight,0.18036112638610127,11.107495282627877,8.933950362255326,329,83
working_memory,4,1,R3,Full PALF,FC,0.20017163492264634,12.944102512208595,10.2410062048859,329,83
working_memory,4,1,R3,Full PALF,SC,0.3022740513703532,11.373318075495401,9.331653561245673,329,83
working_memory,4,1,R3,Full PALF,FP,0.15567817125000769,11.603386518132616,9.311780176376699,329,83
working_memory,4,1,R3,Full PALF,fused,0.21880379167523772,11.335641073743101,9.188252513195799,329,83
working_memory,4,1,R3,Full PALF,equal_weight,0.30258700811211753,11.023042039251097,9.12143739750334,329,83
working_memory,4,2,R3,Full PALF,FC,0.29823865423951523,11.623529268739704,9.553155014586133,330,82
working_memory,4,2,R3,Full PALF,SC,-0.03897620629042424,12.327692914961588,10.282657331172627,330,82
working_memory,4,2,R3,Full PALF,FP,0.24928003889516373,10.611559355093943,8.714360340671465,330,82
working_memory,4,2,R3,Full PALF,fused,0.24278992857811432,10.620636288361727,8.74939457859788,330,82
working_memory,4,2,R3,Full PALF,equal_weight,0.1010113380271245,11.087977515381425,9.296342511342486,330,82
working_memory,4,3,R3,Full PALF,FC,0.17682921462162637,13.241110276168705,10.74512490760744,330,82
working_memory,4,3,R3,Full PALF,SC,0.15607906424959012,12.696101793570184,10.089735773794311,330,82
working_memory,4,3,R3,Full PALF,FP,0.22078764337652867,12.33452872006471,9.79826739777591,330,82
working_memory,4,3,R3,Full PALF,fused,0.2407645326436171,12.034935315466225,9.609787926169266,330,82
working_memory,4,3,R3,Full PALF,equal_weight,0.24026224945330077,11.996433837423254,9.548340252315493,330,82
working_memory,4,4,R3,Full PALF,FC,0.36816521268257374,11.385884428616848,9.281915392588974,330,82
working_memory,4,4,R3,Full PALF,SC,0.11436543989085651,12.35789757283086,10.127954306739062,330,82
working_memory,4,4,R3,Full PALF,FP,0.40975824365244395,10.727655819042331,8.742902072475767,330,82
working_memory,4,4,R3,Full PALF,fused,0.4209243192660154,10.613668649647808,8.627511482605668,330,82
working_memory,4,4,R3,Full PALF,equal_weight,0.3785289515241252,10.802250440744512,8.732057515888908,330,82
working_memory,5,0,R3,Full PALF,FC,0.2275645719385427,12.8680164152553,9.58151541790263,329,83
working_memory,5,0,R3,Full PALF,SC,-0.14917927631050604,14.128116025100887,11.296471306456501,329,83
working_memory,5,0,R3,Full PALF,FP,0.25763933632334585,12.184274537079146,9.162127798346418,329,83
working_memory,5,0,R3,Full PALF,fused,0.1137576840359747,12.459919944645534,9.8072729781803,329,83
working_memory,5,0,R3,Full PALF,equal_weight,0.08919544568880385,12.55559997424375,9.900981119200582,329,83
