task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
fluid_intelligence,8,0,R0,233,16.575042443362033,21.61241700733236,18.028119530533203,20.6049420945383,19.093729725347195
fluid_intelligence,8,0,R0,120,17.198947151848294,17.442637458267406,15.917196579404182,17.393899396983585,17.32079230505785
fluid_intelligence,8,0,R0,33,11.955569061606935,18.619262212763054,13.812420988955303,17.28652358253183,15.287415637184996
fluid_intelligence,8,0,R0,368,8.88011763070578,18.816785480691305,11.670123646244091,16.8294519106942,13.848451555698542
fluid_intelligence,8,0,R0,22,13.89113951436834,19.91697981082254,16.024148092216464,18.711811751531698,16.90405966259544
fluid_intelligence,8,0,R0,111,15.97121862894216,14.042422122256887,16.09212598888781,14.428181423593943,15.006820375599524
fluid_intelligence,8,0,R0,306,17.776486103955165,19.12325215181027,16.94055922729282,18.853898942239248,18.449869127882717
fluid_intelligence,8,1,R0,126,17.646737621689393,16.02406659296138,16.468250966746528,16.673135004452586,16.835402107325386
fluid_intelligence,8,1,R0,146,11.37783568427353,13.529528943468518,14.2467923222976,12.668851639790523,12.453682313871024
fluid_intelligence,8,1,R0,67,14.627862799229014,19.38677861588766,15.553038308496568,17.483212289224202,17.007320707558335
fluid_intelligence,8,1,R0,207,18.666343730350704,16.766981814804986,17.856263994316407,17.526726581023272,17.716662772577845
fluid_intelligence,8,1,R0,135,17.5936691598538,15.635783851429839,15.772481652316303,16.418937974799423,16.61472650564182
fluid_intelligence,8,1,R0,17,18.218956583771362,19.172069010858795,18.25150715819435,18.79082404002382,18.69551279731508
fluid_intelligence,8,1,R0,84,24.5908863588192,19.792573326720525,21.5203084101717,21.711898539559996,22.191729842769863
fluid_intelligence,8,1,R0,374,13.80692880793605,15.208217604181357,13.863431941814612,14.647702085683234,14.507573206058703
fluid_intelligence,8,1,R0,238,20.924124653959282,16.35925556314207,18.10888621079034,18.18520319946896,18.641690108550677
fluid_intelligence,8,1,R0,257,14.860750849164763,17.059876724245193,15.697280612687004,16.18022637421302,15.960313786704978
fluid_intelligence,8,1,R0,290,16.878806038555084,19.35749094099868,17.18332421825553,18.366016980021243,18.118148489776882
fluid_intelligence,8,1,R0,154,19.77964969275159,20.05664149202145,18.960202010439207,19.945844772313507,19.91814559238652
fluid_intelligence,8,1,R0,189,11.509865064815822,22.087596988639415,13.677523743136613,17.85650421910998,16.79873102672762
fluid_intelligence,8,1,R0,384,16.98423823199939,11.32317502463466,15.853128295105474,13.587600307580553,14.153706628317025
fluid_intelligence,8,1,R0,317,13.516210634945601,16.723432401593485,15.899422103991743,15.44054369493433,15.119821518269543
fluid_intelligence,8,1,R0,97,20.264043711290945,11.740450429264735,18.2193565526544,15.149887742075219,16.00224707027784
fluid_intelligence,8,1,R0,405,21.84637765098016,18.096013016957535,19.413975577875078,19.596158870566583,19.971195333968847
fluid_intelligence,8,1,R0,387,15.8730228780298,16.969358278705236,16.569546742079503,16.530824118435063,16.42119057836752
fluid_intelligence,8,1,R0,377,15.469717182552635,13.542282465262112,15.882412526130283,14.313256352178321,14.505999823907374
fluid_intelligence,8,1,R0,185,19.983548488369397,16.890335562047714,18.236413316028916,18.12762073257639,18.436942025208555
fluid_intelligence,8,1,R0,378,15.38033989503264,16.736875856652357,14.9627387405979,16.19426147200447,16.058607875842497
fluid_intelligence,8,1,R0,346,18.008931798462296,18.815747048331854,17.480319612921644,18.49302094838403,18.412339423397075
fluid_intelligence,8,1,R0,79,18.17900778588541,18.648574007283926,18.448888358090706,18.460747518724517,18.41379089658467
fluid_intelligence,8,1,R0,24,16.156954276233918,18.46667108138673,16.337210132049037,17.542784359325605,17.311812678810323
fluid_intelligence,8,1,R0,253,15.630487865111691,17.198956840300696,16.427625417088766,16.571569250225096,16.414722352706193
fluid_intelligence,8,1,R0,194,14.298242613964296,11.361709124240361,14.828132613240012,12.536322520129936,12.829975869102329
fluid_intelligence,8,1,R0,165,18.79856938313729,16.3761250856255,19.502437382574566,17.345102804630216,17.587347234381397
fluid_intelligence,8,1,R0,193,17.438606600345995,17.52598112792431,17.04768469832075,17.491031316892986,17.48229386413515
fluid_intelligence,8,1,R0,182,17.569459513364368,9.872726388226482,17.94553831825937,12.951419638281637,13.721092950795425
fluid_intelligence,8,1,R0,335,18.032985867193208,13.457394137682805,18.65191712200351,15.287630829486966,15.745190002438006
fluid_intelligence,8,1,R0,227,19.37279027009443,14.913220503079316,18.673222310434088,16.69704840988536,17.14300538658687
fluid_intelligence,8,1,R0,208,17.114568631902497,15.643929526343605,16.56040129899117,16.232185168567163,16.37924907912305
fluid_intelligence,8,1,R0,225,24.89284917290169,22.037637145194413,22.140300839745926,23.179721956277326,23.46524315904805
fluid_intelligence,8,1,R0,334,24.63312864312222,17.501686354555478,22.083523613720835,20.354263269982177,21.067407498838847
fluid_intelligence,8,1,R0,222,14.155872577997009,17.64703575691014,14.346695448276433,16.250570485344888,15.901454167453574
fluid_intelligence,8,1,R0,392,15.838543531179445,16.9780544099341,18.156154093226885,16.52225005843224,16.40829897055677
fluid_intelligence,8,1,R0,166,16.1929985430695,17.138512116217175,18.036596996271918,16.760306686958106,16.66575532964334
fluid_intelligence,8,1,R0,350,17.706475889038643,20.036480732788274,17.74342900746567,19.104478795288422,18.87147831091346
fluid_intelligence,8,1,R0,242,16.324586994993094,15.376420716522981,16.249601399269526,15.755687227911025,15.850503855758038
fluid_intelligence,8,1,R0,272,22.29910758665727,17.461843854254848,20.340406812275376,19.396749347215817,19.88047572045606
fluid_intelligence,8,1,R0,237,14.542375281538447,17.58773133728839,16.096206485968743,16.369588914988412,16.06505330941342
fluid_intelligence,8,1,R0,292,18.53105187242554,19.84476601119972,18.383309422150692,19.319280355690047,19.18790894181263
fluid_intelligence,8,1,R0,279,12.928972906631165,17.884928497786717,14.375228075715558,15.902546261324497,15.406950702208942
fluid_intelligence,8,1,R0,243,21.28777108084642,19.591762234170957,19.029531625038825,20.270165772841143,20.439766657508688
fluid_intelligence,8,1,R0,231,23.087396495737146,20.500396108279965,20.774384891508696,21.535196263262836,21.793896302008555
fluid_intelligence,8,1,R0,177,21.06338225364771,12.059626467612183,18.990640071234097,15.661128782026394,16.561504360629947
fluid_intelligence,8,1,R0,187,17.832327196543723,19.652292718112836,17.59982983193596,18.92430650948519,18.74230995732828
fluid_intelligence,8,1,R0,203,18.214240587736274,18.57528369042201,19.502976155245083,18.430866449347718,18.39476213907914
fluid_intelligence,8,1,R0,399,15.180812757094444,16.61397091628624,15.424685220156302,16.040707652609523,15.897391836690343
fluid_intelligence,8,1,R0,104,25.966288113455825,16.39549904084418,23.021140079534558,20.22381466988884,21.18089357715
fluid_intelligence,8,1,R0,260,18.428504308121465,20.03983317755329,17.810106485583773,19.395301629780562,19.234168742837376
fluid_intelligence,8,1,R0,180,14.519964511652525,14.56076756228259,15.510784961424463,14.544446342030565,14.540366036967558
fluid_intelligence,8,1,R0,202,22.449110468140358,18.385926590625463,19.986620400359268,20.01120014163142,20.41751852938291
fluid_intelligence,8,1,R0,186,19.971716485373133,19.843012314570302,18.667120128454105,19.894493982891433,19.90736439997172
fluid_intelligence,8,1,R0,282,13.454101997447157,21.851523475333096,15.623840105021698,18.49255488417872,17.652812736390125
fluid_intelligence,8,1,R0,73,6.680844268603559,12.279560486009398,10.352759806255913,10.040073999047062,9.48020237730648
fluid_intelligence,8,1,R0,40,14.182471381786591,17.105317679499798,15.736492677525504,15.936179160414515,15.643894530643195
fluid_intelligence,8,1,R0,196,18.3738545761569,18.403720229962673,16.89104768323239,18.391773968440365,18.388787403059787
fluid_intelligence,8,1,R0,325,13.076956171187906,23.549738885630447,14.41617558958836,19.36062579985343,18.313347528409174
fluid_intelligence,8,1,R0,395,22.913908178853085,16.370438792467105,20.162052621731952,18.9878265470215,19.642173485660095
fluid_intelligence,8,1,R0,258,12.414685700740105,15.135800284109326,13.703543203224307,14.047354450761636,13.775242992424715
fluid_intelligence,8,1,R0,311,18.63943514784948,15.753090319143256,18.093226352736718,16.907628250625745,17.19626273349637
fluid_intelligence,8,1,R0,69,21.526226913688248,17.039730300727623,20.28686918548323,18.83432894591187,19.282978607207937
fluid_intelligence,8,1,R0,376,18.799114776249976,18.231252469810254,17.566447065879395,18.458397392386143,18.515183623030115
fluid_intelligence,8,1,R0,333,14.744846692346218,21.35296951870688,14.400526240610414,18.709720388162616,18.04890810552655
fluid_intelligence,8,1,R0,32,26.294988155236528,18.75299120398049,23.50521503739621,21.769789984482905,22.52398967960851
fluid_intelligence,8,1,R0,3,12.810997318024619,17.060663445347355,14.663292570185964,15.36079699441826,14.935830381685987
fluid_intelligence,8,1,R0,13,19.420782869541373,18.918553877799734,19.70264739414485,19.119445474496388,19.169668373670554
fluid_intelligence,8,1,R0,336,12.95641895449576,12.270889466249306,12.28676981240248,12.545101261547888,12.613654210372534
fluid_intelligence,8,1,R0,70,18.036619565422505,16.02638019702856,16.96383908314067,16.830475944386137,17.031499881225532
fluid_intelligence,8,1,R0,344,18.726815326905943,14.778466090130514,18.267473343623337,16.357805784840686,16.75264070851823
fluid_intelligence,8,1,R0,302,13.252608027093467,11.91296346944725,14.037618031244559,12.448821292505738,12.582785748270359
fluid_intelligence,8,1,R0,400,16.29352726195182,13.229115115392517,16.248361349459177,14.454879974016238,14.761321188672168
fluid_intelligence,8,1,R0,283,27.664227479225886,20.88430803839839,24.472686850637885,23.59627581472939,24.274267758812137
fluid_intelligence,8,1,R0,375,18.85618834571926,14.854851844522194,18.497727702422907,16.45538644500102,16.855520095120728
fluid_intelligence,8,1,R0,179,21.649118065239133,18.100634744249987,19.413691339582748,19.520028072645644,19.874876404744562
fluid_intelligence,8,1,R0,330,18.085569084393097,18.83181124167795,17.906025367396218,18.53331437876401,18.458690163035524
fluid_intelligence,8,1,R0,355,16.81409207114483,18.114367892692417,16.99631958439587,17.59425756407338,17.464229981918624
fluid_intelligence,8,1,R0,291,13.733818934514238,19.520553087779913,15.24763765354219,17.205859426473644,16.627186011147074
fluid_intelligence,8,1,R0,90,18.543281347265218,16.03376848666342,16.521005569054747,17.037573630904138,17.28852491696432
fluid_intelligence,8,1,R0,284,18.05341681071761,12.174805838891183,15.874334980522143,14.526250227621754,15.114111324804398
fluid_intelligence,8,1,R0,110,15.989627814391731,18.70631511005272,16.270186153914416,17.619640191788324,17.347971462222226
fluid_intelligence,8,1,R0,321,13.234609995003641,12.459094844034468,16.00882036838696,12.769300904422137,12.846852419519054
fluid_intelligence,8,2,R0,138,14.272703830280038,20.888507530395422,16.33613782098372,19.234556605366578,17.58060568033773
fluid_intelligence,8,2,R0,213,14.085684943829623,21.53792038354531,17.17968940510428,19.674861523616386,17.811802663687466
fluid_intelligence,8,2,R0,266,17.066073063672427,16.33329318303682,17.061670373960304,16.516488153195723,16.699683123354625
fluid_intelligence,8,2,R0,250,12.365487993968316,18.83806506403936,15.527385530098101,17.2199207965216,15.601776529003837
fluid_intelligence,8,2,R0,176,22.04107081603795,17.016521823727594,18.959642660401848,18.272659071805183,19.528796319882773
fluid_intelligence,8,2,R0,137,12.117223743769951,17.723047659994915,16.16096437562278,16.321591680938674,14.920135701882433
fluid_intelligence,8,2,R0,163,17.298630823982588,18.266917656525106,17.65725262828031,18.024845948389476,17.782774240253847
fluid_intelligence,8,2,R0,100,16.007538327448607,19.33837290458098,16.669629206304013,18.505664260297884,17.672955616014793
fluid_intelligence,8,2,R0,52,12.27878378856363,19.773479454721343,15.182119226878731,17.899805538181916,16.026131621642485
fluid_intelligence,8,2,R0,219,17.69313673095828,17.364403094627523,19.661940047054614,17.446586503710215,17.528769912792903
fluid_intelligence,8,2,R0,88,18.804741496041952,18.28085675086352,18.465576192587474,18.41182793715813,18.54279912345274
fluid_intelligence,8,2,R0,247,18.63001839787985,19.122382720289455,18.146550581276397,18.999291639687055,18.87620055908465
fluid_intelligence,8,2,R0,34,15.624521943932802,14.142493942630868,16.316599986236227,14.513000942956353,14.883507943281835
fluid_intelligence,8,2,R0,287,14.767486400570647,16.09055443291628,16.21976769191595,15.759787424829874,15.429020416743464
fluid_intelligence,8,2,R0,45,19.921421550973264,16.82265447395489,19.38300977099035,17.597346243209486,18.372038012464078
fluid_intelligence,8,2,R0,35,19.90235946297876,14.821674274600488,19.922199538005472,16.091845571695057,17.362016868789624
fluid_intelligence,8,2,R0,94,16.719957293721528,18.289487103282614,16.405714514536015,17.897104650892345,17.504722198502073
fluid_intelligence,8,2,R0,286,25.58915489590326,19.773969464563372,20.60584991078163,21.227765822398343,22.681562180233314
fluid_intelligence,8,2,R0,298,12.589562880112634,13.918756221667282,15.830553258562631,13.58645788627862,13.254159550889959
fluid_intelligence,8,2,R0,201,13.436301399895111,15.05117636990892,16.26289142228879,14.647457627405469,14.243738884902015
fluid_intelligence,8,2,R0,235,18.01125401955065,18.36514351790409,17.444492263174546,18.27667114331573,18.188198768727368
fluid_intelligence,8,2,R0,159,15.468381341064974,18.958537906201816,16.717977009809665,18.085998764917605,17.213459623633394
fluid_intelligence,8,2,R0,401,22.829063169313404,15.877272946144064,18.78651713850031,17.6152205019364,19.353168057728734
fluid_intelligence,8,2,R0,93,22.917599427907458,18.212576039184146,18.94245091963842,19.388831886364976,20.565087733545802
fluid_intelligence,8,2,R0,380,19.073796114476814,19.069899040048966,17.10517935698418,19.070873308655926,19.07184757726289
fluid_intelligence,8,2,R0,263,20.383569396693424,18.668345063766424,20.53538075180354,19.097151146998172,19.525957230229924
fluid_intelligence,8,2,R0,156,22.190378317679695,16.312264048862797,19.36808685190547,17.781792616067023,19.251321183271244
fluid_intelligence,8,2,R0,113,11.268122337999046,15.671299718310841,14.946493346695444,14.570505373232892,13.469711028154943
fluid_intelligence,8,2,R0,71,13.762630330563244,15.960304464824116,15.153694281416113,15.410885931258896,14.86146739769368
fluid_intelligence,8,2,R0,12,12.475918655369803,17.979040271825887,16.421990795227146,16.603259867711866,15.227479463597845
fluid_intelligence,8,2,R0,149,20.361245361281043,20.515361694408334,19.2818633083321,20.47683261112651,20.43830352784469
fluid_intelligence,8,2,R0,218,22.632872528603528,19.057622919695326,18.2293339635081,19.951435321922375,20.845247724149427
fluid_intelligence,8,2,R0,274,15.192320403617677,15.091475225328173,16.396138229928567,15.116686519900549,15.141897814472925
fluid_intelligence,8,2,R0,62,24.049537000018248,19.398777705307506,19.038766291142164,20.56146752898519,21.72415735266288
fluid_intelligence,8,2,R0,26,20.73620613193291,20.78734180258374,18.688147338837638,20.77455788492103,20.761773967258325
fluid_intelligence,8,2,R0,132,17.226970157874675,13.874757345512856,16.14422590775845,14.712810548603311,15.550863751693765
