task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
working_memory,7,2,R0,126,90.16567964231186,96.344413831705,95.70260582694607,92.63717331806912,93.25504673700843
working_memory,7,2,R0,333,115.48446281982402,111.60055468966713,115.95955934123262,113.93089956776126,113.54250875474557
working_memory,7,2,R0,78,111.66949561104289,119.40523241013472,115.59979764355829,114.76379033067963,115.5373640105888
working_memory,7,2,R0,206,97.54460281508538,112.3725172111899,102.47822381423025,103.47576857352719,104.95856001313764
working_memory,7,2,R0,178,109.1406707372866,116.09645658671101,108.54621576478287,111.92298507705637,112.6185636619988
working_memory,7,2,R0,341,124.80004584345912,110.46488175667288,119.83180156462421,119.06598020874462,117.632463800066
working_memory,7,2,R0,222,105.58260681424946,114.99141434912391,103.96356396739273,109.34612982819924,110.28701058168669
working_memory,7,2,R0,320,100.41118938149232,106.57779300355476,102.84741962472252,102.8778308303173,103.49449119252354
working_memory,7,2,R0,227,111.88994840046907,109.4009153727274,113.271510755556,110.89433518937241,110.64543188659823
working_memory,7,2,R0,289,112.1123161184124,105.8160801441474,110.38846426094787,109.5938217287064,108.9641981312799
working_memory,7,2,R0,61,113.8442054915261,112.37432045642791,111.79519422289748,113.25625147748681,113.109262973977
working_memory,7,2,R0,389,103.8974525283061,110.37378465644666,106.19470062682284,106.48798537956233,107.13561859237637
working_memory,7,2,R0,93,118.2891480004067,114.0008527917219,118.18753966857216,116.57382991693277,116.14500039606429
working_memory,7,2,R0,330,109.67370787197375,118.34712946902684,111.22137558217294,113.14307651079498,114.01041867050029
working_memory,7,2,R0,346,127.14892464788736,115.32054149013318,121.21334671424883,122.41757138478569,121.23473306901028
working_memory,7,2,R0,69,110.36779860438463,111.54984761966998,110.47457127995106,110.84061821049877,110.9588231120273
working_memory,7,2,R0,36,110.3941664217545,102.77546796945356,107.31875703766771,107.34668704083413,106.58481719560403
working_memory,7,2,R0,40,105.69398319320472,102.34273365586266,111.30514923692205,104.3534833782679,104.01835842453369
working_memory,7,2,R0,160,105.72342389047353,111.01876540325271,108.55631331158524,107.8415604955852,108.37109464686313
working_memory,7,2,R0,376,112.88801937249495,112.82283092607875,112.38346040581779,112.86194399392848,112.85542514928684
working_memory,7,2,R0,11,120.11904009463774,112.93230392255668,116.701829843145,117.24434562580532,116.52567200859721
working_memory,7,2,R0,144,107.97436926221101,112.39454833755556,110.8328014309795,109.74244089234884,110.18445879988329
working_memory,7,2,R0,280,104.92680465991391,97.50718569766477,104.82377525587798,101.95895707501425,101.21699517878935
working_memory,7,2,R0,370,110.9367128593895,113.94179452691449,111.66685980470314,112.1387455263995,112.439253693152
working_memory,7,2,R0,242,117.52367899719465,114.3656575209368,117.37398293480308,116.2604704066915,115.94466825906572
working_memory,7,2,R0,127,122.44346022566444,112.60904915266728,116.6778490829802,118.50969579646558,117.52625468916585
working_memory,7,2,R0,212,113.89025679190142,108.34512901037346,111.81018647391575,111.67220567929023,111.11769290113745
working_memory,7,2,R0,184,97.74880545293705,112.3983935094345,101.94160762545656,103.60864067553604,105.07359948118577
working_memory,7,2,R0,46,102.69091091306468,113.68900705054057,106.1447725195301,107.09014936805504,108.18995898180262
working_memory,7,2,R0,246,117.0810163834269,110.83270597800352,115.83390301557812,114.58169222125755,113.95686118071521
working_memory,7,2,R0,305,126.82420289600425,106.8988082176489,120.89866198264217,118.85404502466211,116.86150555682659
working_memory,7,2,R0,365,110.01827274540975,115.15660941200603,106.71632626284932,112.07360741204826,112.58744107870788
working_memory,7,2,R0,176,121.40248281813422,116.22452478896551,119.36406248360626,119.33129960646673,118.81350380354986
working_memory,7,2,R0,210,113.88833188629135,102.60680420182236,114.72239329359233,109.37572081250376,108.24756804405686
working_memory,7,2,R0,128,104.65298887928762,118.57914403206813,107.51974816857577,110.22345094039983,111.61606645567787
working_memory,7,2,R0,143,116.76390939755527,104.16060880679785,115.71351182497322,111.7225891612523,110.46225910217656
working_memory,7,2,R0,7,130.51398671138003,105.04118365805826,123.58056431653289,120.32486549005132,117.77758518471914
working_memory,7,2,R0,354,118.06167738682863,102.84956412296728,116.35555178486251,111.9768320812841,110.45562075489795
working_memory,7,2,R0,254,107.1201630889771,118.20870071485471,107.2846397181745,111.55557813932815,112.6644319019159
working_memory,7,2,R0,328,123.8181437841079,113.87552924855294,120.94910912000287,119.84109796988591,118.84683651633043
working_memory,7,2,R0,179,99.95782201497319,118.33409185473948,103.91723852101003,107.30832995087971,109.14595693485634
working_memory,7,2,R0,172,109.59235649541661,106.90147458811929,110.50078804665466,108.51600373249768,108.24691554176795
working_memory,7,2,R0,217,125.96790848170224,105.39562896077658,120.86647386378803,117.73899667333197,115.68176872123941
working_memory,7,2,R0,301,112.56978235985926,103.51496738013722,111.29946032223407,108.94785636797045,108.04237486999824
working_memory,7,2,R0,8,125.79699220310862,117.86990122247192,122.97905601049756,122.62615581085394,121.83344671279028
working_memory,7,2,R0,156,132.4065746692855,113.59736628681341,125.81377253046695,124.88289131629668,123.00197047804946
working_memory,7,2,R0,27,117.89676596073016,123.75812222742614,114.68134578830652,120.24130846740854,120.82744409407815
working_memory,7,2,R0,300,105.58191828475992,111.4514619600093,107.73135816256024,107.92973575485968,108.5166901223846
working_memory,7,2,R0,359,102.3337445825679,101.26977226716593,105.96284464739472,101.90815565640712,101.80175842486692
working_memory,7,2,R0,58,100.43392787772794,112.5133875422124,108.13311145989647,105.26571174352172,106.47365770997017
working_memory,7,2,R0,205,119.73287358178598,102.97044541050009,120.38234116694261,113.02790231327162,111.35165949614304
working_memory,7,2,R0,64,118.50180371238115,111.02767068728917,112.73179220818356,115.51215050234435,114.76473719983517
working_memory,7,2,R0,82,115.5685972330003,105.63515148878022,115.9154860818533,111.59521893531226,110.60187436089026
working_memory,7,2,R0,407,107.30845998411624,111.28236174721341,107.88431011429442,108.89802068935512,109.29541086566482
working_memory,7,2,R0,213,118.4906924409846,107.75688014640261,114.98878100383536,114.19716752315179,113.1237862936936
working_memory,7,2,R0,259,105.92655423652309,96.7231622734731,104.51019163377998,102.24519745130308,101.32485825499809
working_memory,7,2,R0,153,112.78953749250793,114.75278639420299,111.75540296667509,113.57483705318596,113.77116194335545
working_memory,7,2,R0,48,120.00358137002465,104.28903445925958,117.22364576675164,113.71776260571863,112.14630791464211
working_memory,7,2,R0,208,111.33607906177812,115.85690833268892,113.2688806842491,113.14441077014244,113.59649369723351
working_memory,7,2,R0,326,106.26545464318878,98.79978952692332,106.76037695403629,103.27918859668259,102.53262208505605
working_memory,7,2,R0,31,115.18265709000005,112.80975093812006,114.38115963177349,114.23349462924806,113.99620401406005
working_memory,7,2,R0,1,99.03482632294724,103.3091692185747,102.81573495460657,100.74456348119821,101.17199777076097
working_memory,7,2,R0,171,109.98001223548809,120.84147123510081,109.23137890595928,114.32459583533318,115.41074173529445
working_memory,7,2,R0,267,118.24560474322737,106.55166216054694,114.67579036240092,113.5680277101552,112.39863345188715
working_memory,7,2,R0,13,114.55552604016246,116.30422290605819,115.9415731603721,115.25500478652074,115.42987447311032
working_memory,7,2,R0,374,109.02395324657812,97.90992396682408,109.0012983260038,104.5783415346765,103.46693860670109
working_memory,7,2,R0,9,122.50966004655402,111.0887163060921,120.8522946624336,117.94128255036924,116.79918817632306
working_memory,7,2,R0,146,109.0200848280141,108.11098322731894,105.049361347582,108.65644418773604,108.56553402766653
working_memory,7,3,R0,265,112.43913334514514,114.30086488020392,112.83958232579924,113.46308568942747,113.36999911267452
working_memory,7,3,R0,271,90.79527498574868,113.40478543072825,98.22744129791349,103.23050573048745,102.10003020823846
working_memory,7,3,R0,379,107.24213100738129,107.97919470708102,104.74037604673966,107.64751604221615,107.61066285723115
working_memory,7,3,R0,95,118.39335807315369,108.54016746938677,113.91851264972874,112.97410324108189,113.46676277127023
working_memory,7,3,R0,34,95.91379060427298,112.86850366030727,102.53760681062357,105.23888278509185,104.39114713229011
working_memory,7,3,R0,96,102.83911102778772,115.22089985000669,104.58160641870589,109.64909488000816,109.0300054388972
working_memory,7,3,R0,403,111.21563653317837,107.84209696536296,111.43546344456368,109.3601897708799,109.52886674927066
working_memory,7,3,R0,284,96.88421645673589,97.84600994028555,98.95290134828548,97.4132028726882,97.36511319851073
working_memory,7,3,R0,258,102.77892908521163,116.03714874699185,106.55556467012984,110.07094989919075,109.40803891610173
working_memory,7,3,R0,116,100.34952757379028,120.62633974773871,106.40597260795266,111.50177426946192,110.4879336607645
working_memory,7,3,R0,45,91.29940400935732,104.69614718907678,101.2179313778898,98.66761275820303,97.99777559921705
working_memory,7,3,R0,161,112.07906458600368,107.89293942285559,112.99024884233658,109.77669574627224,109.98600200442964
working_memory,7,3,R0,314,119.07724228209918,115.83779713010968,118.13500593979005,117.29554744850496,117.45751970610442
working_memory,7,3,R0,117,127.03717812429144,106.00572742516988,122.20410396641199,115.4698802397746,116.52145277473066
working_memory,7,3,R0,77,115.7212171603383,116.98794614571896,114.24828851838967,116.41791810229766,116.35458165302863
working_memory,7,3,R0,321,100.59868348543382,106.11211075748076,105.3212354016918,103.63106848505964,103.35539712145729
working_memory,7,3,R0,63,105.71696413983125,108.35978690557624,106.41921170792422,107.17051666099101,107.03837552270375
working_memory,7,3,R0,230,113.46723954182677,117.83573579826076,111.70620744129293,115.86991248286547,115.65148767004376
working_memory,7,3,R0,186,109.08158424327296,116.17102997994255,110.82056113084812,112.98077939844123,112.62630711160776
working_memory,7,3,R0,274,110.94720181237331,106.9776602918955,109.47503456221577,108.76395397611051,108.9624310521344
working_memory,7,3,R0,199,115.99012212488171,118.79095066904259,115.00494816342703,117.5305778241702,117.39053639696215
working_memory,7,3,R0,278,117.40004726141527,117.55898842702803,113.38575266468708,117.4874649025023,117.47951784422165
working_memory,7,3,R0,121,104.37222834330863,112.80585823637857,107.19044115212128,109.0107247844971,108.5890432898436
working_memory,7,3,R0,380,111.47982141629961,116.33297248956534,112.44879687264383,114.14905450659577,113.90639695293248
working_memory,7,3,R0,353,92.35550570842867,114.88548739004199,98.82392705918404,104.746995633316,103.62049654923533
working_memory,7,3,R0,158,101.7783935556585,105.09615223027208,105.80307637191618,103.60316082669597,103.4372728929653
working_memory,7,3,R0,85,114.6599280920124,106.02099910846746,112.92865789188146,109.90851715106268,110.34046360023993
working_memory,7,3,R0,225,120.00311792864848,127.49279639876488,119.33255593623264,124.12244108721251,123.74795716370667
working_memory,7,3,R0,262,119.93710130692415,114.42440546410178,116.22008745542583,116.90511859337185,117.18075338551296
working_memory,7,3,R0,340,121.81477033153303,106.99156474231609,118.93836726290617,113.66200725746371,114.40316753692456
working_memory,7,3,R0,76,117.70285288019136,106.74746234364734,119.25339874050329,111.67738808509216,112.22515761191934
working_memory,7,3,R0,319,93.63791304141037,101.77329878649368,101.93446042266679,98.11237520120619,97.70560591395203
working_memory,7,3,R0,306,112.6625671506076,111.80556597692329,113.89443010578518,112.19121650508123,112.23406656376545
working_memory,7,3,R0,87,131.2695048704689,115.50125164332128,126.81733547651362,122.59696559553771,123.38537825689508
working_memory,7,3,R0,411,114.27364217932012,110.56613228597233,115.74035963944095,112.23451173797883,112.41988723264623
working_memory,7,3,R0,182,101.09570384722524,114.21845614001869,103.93043684661598,108.31321760826165,107.65707999362196
working_memory,7,3,R0,105,100.76699047146754,110.2750257127918,104.54794589144204,105.99640985419589,105.52100809212968
working_memory,7,3,R0,49,96.82890686152119,119.76530687799143,100.47172427124039,109.44392687057982,108.2971068697563
working_memory,7,3,R0,5,106.3249055075592,109.97468972908551,112.62630519295897,108.33228682939867,108.14979761832235
working_memory,7,3,R0,17,118.77931491675817,113.59271092606865,115.46875142202528,115.92668272187893,116.18601292141341
working_memory,7,3,R0,234,104.02445700321745,114.47116389122661,106.63777974143323,109.7701457916225,109.24781044722204
working_memory,7,3,R0,327,106.9098077638495,106.07830706157623,109.39116315573534,106.45248237759921,106.49405741271286
working_memory,7,3,R0,106,111.53203289292982,119.25311759391315,110.96253535062887,115.77862947847066,115.39257524342148
working_memory,7,3,R0,134,111.6775117175381,114.31462554610974,113.29250710378813,113.1279243232525,112.99606863182392
working_memory,7,3,R0,331,105.68157598511553,115.80021812629788,106.85563269995647,111.24682916276583,110.74089705570671
working_memory,7,3,R0,226,111.87647827328219,118.58687690687705,112.87541869106569,115.56719752175937,115.23167759007961
working_memory,7,3,R0,214,108.09150281522902,112.37284578106954,110.70193401853237,110.44624144644132,110.23217429814929
working_memory,7,3,R0,190,106.79956457933332,111.56303598433819,108.45568540026505,109.419473852086,109.18130028183575
working_memory,7,3,R0,362,98.26827977528438,111.83178493122747,106.84642323092716,105.72820761105308,105.05003235325593
working_memory,7,3,R0,282,115.15409728638531,119.37409408310934,114.20835585848168,117.47509552458354,117.26409568474733
